,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
0,0,0,0,1500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1,1,0,0,1500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
2,4,1,1,1550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
3,5,1,1,1550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
4,8,2,2,1600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
5,9,2,2,1600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
6,12,3,3,1650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
7,13,3,3,1650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
8,16,4,4,1700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
9,17,4,4,1700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
10,20,5,5,1750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
11,21,5,5,1750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
12,24,6,6,1800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
13,25,6,6,1800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
14,28,7,7,1850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
15,29,7,7,1850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
16,32,8,8,1900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
17,33,8,8,1900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
18,36,9,9,1950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
19,37,9,9,1950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
20,40,10,10,2000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
21,41,10,10,2000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
22,44,11,11,2050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
23,45,11,11,2050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
24,48,12,12,2100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
25,49,12,12,2100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
26,52,13,13,2150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
27,53,13,13,2150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
28,56,14,14,2200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
29,57,14,14,2200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
30,60,15,15,2250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
31,61,15,15,2250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
32,64,16,16,2300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
33,65,16,16,2300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
34,68,17,17,2350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
35,69,17,17,2350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
36,72,18,18,2400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
37,73,18,18,2400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
38,76,19,19,2450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
39,77,19,19,2450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
40,80,20,20,2500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
41,81,20,20,2500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
42,84,21,21,2550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
43,85,21,21,2550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
44,88,22,22,2600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
45,89,22,22,2600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
46,92,23,23,2650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
47,93,23,23,2650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
48,96,24,24,2700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
49,97,24,24,2700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
50,100,25,25,2750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
51,101,25,25,2750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
52,104,26,26,2800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
53,105,26,26,2800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
54,108,27,27,2850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
55,109,27,27,2850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
56,112,28,28,2900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
57,113,28,28,2900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
58,116,29,29,2950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
59,117,29,29,2950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
60,120,30,30,3000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
61,121,30,30,3000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
62,124,31,31,3050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
63,125,31,31,3050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
64,128,32,32,3100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
65,129,32,32,3100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
66,132,33,33,3150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
67,133,33,33,3150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
68,136,34,34,3200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
69,137,34,34,3200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
70,140,35,35,3250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
71,141,35,35,3250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
72,144,36,36,3300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
73,145,36,36,3300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
74,148,37,37,3350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
75,149,37,37,3350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
76,152,38,38,3400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
77,153,38,38,3400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
78,156,39,39,3450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
79,157,39,39,3450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
80,160,40,40,3500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
81,161,40,40,3500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
82,164,41,41,3550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
83,165,41,41,3550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
84,168,42,42,3600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
85,169,42,42,3600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
86,172,43,43,3650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
87,173,43,43,3650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
88,176,44,44,3700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
89,177,44,44,3700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
90,180,45,45,3750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
91,181,45,45,3750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
92,184,46,46,3800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
93,185,46,46,3800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
94,188,47,47,3850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
95,189,47,47,3850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
96,192,48,48,3900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
97,193,48,48,3900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
98,196,49,49,3950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
99,197,49,49,3950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
100,200,50,50,4000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
101,201,50,50,4000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
102,204,51,51,4050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
