,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,anz_minderj_hh,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
0,0,0,0,0,0,0,1500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1,1,1,1,1,0,0,1500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
2,2,2,2,4,1,1,1550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
3,3,3,3,5,1,1,1550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
4,4,4,4,8,2,2,1600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
5,5,5,5,9,2,2,1600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
6,6,6,6,12,3,3,1650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
7,7,7,7,13,3,3,1650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
8,8,8,8,16,4,4,1700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
9,9,9,9,17,4,4,1700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
10,10,10,10,20,5,5,1750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
11,11,11,11,21,5,5,1750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
12,12,12,12,24,6,6,1800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
13,13,13,13,25,6,6,1800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
14,14,14,14,28,7,7,1850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
15,15,15,15,29,7,7,1850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
16,16,16,16,32,8,8,1900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
17,17,17,17,33,8,8,1900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
18,18,18,18,36,9,9,1950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
19,19,19,19,37,9,9,1950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
20,20,20,20,40,10,10,2000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
21,21,21,21,41,10,10,2000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
