hid,tu_id,pid,head_tu,child,age,miete,heizkost,wohnfl,eigentum,alleinerz,m_wage,m_pensions,m_kapinc,m_alg1,m_transfers,m_self,m_vermiet,incometax,soli,svbeit,kindergeld_hh,uhv,hh_wealth,year,ar_base_alg2_ek,ar_alg2_ek_hh,ar_alg2_ek,mehrbed,regelsatz,alg2_kdu,regelbedarf,alg2_ek,ekanrefrei,vermfreibetr,maxvermfb,cost_per_sqm,wohnfl_just,hhsize,uhv_hh,alg2_grossek_hh,nettoquote
1,1,1,TRUE,FALSE,30,700,100,75,FALSE,FALSE,1000,0,0,0,0,0,0,100,20,200,190,0,0,2016,630.00,440,400.0,0,965,750.00,1715.00000,680.0,280,,,10,75,3.0,0,1200,
1,1,2,FALSE,FALSE,30,700,100,75,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,190,0,0,2016,630.00,440,0,0,965,750.00,1715.00000,0.0,0,,,10,75,3.0,0,1200,
1,1,3,FALSE,TRUE,2,700,100,75,FALSE,FALSE,200,0,0,0,0,0,0,0,0,40,190,0,0,2016,630.00,440,40,0,965,750.00,1715.00000,160.0,120,,,10,75,3.0,0,1200,
2,2,4,TRUE,FALSE,40,400,80,70,TRUE,FALSE,800,0,0,0,100,0,0,0,0,160,0,0,0,2013,500.00,500,500,0,690,480.00,1170.00000,740.0,240,,,6.85714285714286,70,2.0,0,900,
2,2,5,FALSE,FALSE,40,400,80,70,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,500.00,500,0,0,690,480.00,1170.00000,0.0,0,,,6.85714285714286,70,2.0,0,900,
3,3,6,TRUE,FALSE,28,400,80,58,FALSE,TRUE,1000,0,0,0,250,0,0,100,5.5,200,164,0,0,2009,848.50,684.5,684.5,0.36,687.96,480.00,1167.96000,944.5,260,,,8.27586206896552,58,2.0,0,1250,
3,3,7,FALSE,TRUE,1,400,80,58,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,164,0,0,2009,848.50,684.5,0,0.36,687.96,480.00,1167.96000,0.0,0,,,8.27586206896552,58,2.0,0,1250,
4,4,8,TRUE,FALSE,33,850,120,110,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,462,0,0,2006,462.00,0,0,0,1216.8,925.91,2142.70909,0.0,0,,,8.81818181818182,105,5.0,0,0,
4,4,9,FALSE,FALSE,30,850,120,110,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,462,0,0,2006,462.00,0,0,0,1216.8,925.91,2142.70909,0.0,0,,,8.81818181818182,105,5.0,0,0,
4,4,10,FALSE,TRUE,12,850,120,110,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,462,0,0,2006,462.00,0,0,0,1216.8,925.91,2142.70909,0.0,0,,,8.81818181818182,105,5.0,0,0,
4,4,11,FALSE,TRUE,10,850,120,110,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,462,0,0,2006,462.00,0,0,0,1216.8,925.91,2142.70909,0.0,0,,,8.81818181818182,105,5.0,0,0,
4,4,12,FALSE,TRUE,2,850,120,110,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,462,0,0,2006,462.00,0,0,0,1216.8,925.91,2142.70909,0.0,0,,,8.81818181818182,105,5.0,0,0,
5,5,13,TRUE,FALSE,30,720,110,105,FALSE,FALSE,1700,0,0,0,0,0,0,200,11,340,0,0,0,2011,1309,1309,869,0,947,592.86,1539.85714,1149,280,,,7.90476190476191,75,3.0,0,2500,
5,5,14,FALSE,FALSE,40,720,110,105,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1309,1309,0,0,947,592.86,1539.85714,0,0,,,7.90476190476191,75,3.0,0,2500,
5,5,15,FALSE,FALSE,35,720,110,105,FALSE,FALSE,800,0,0,0,0,0,0,0,0,120,0,0,0,2011,1309,1309,440,0,947,592.86,1539.85714,680,240,,,7.90476190476191,75,3.0,0,2500,
6,6,16,TRUE,FALSE,30,438,80,60,FALSE,TRUE,800,0,0,0,0,0,0,0,0,136,388,0,0,2019,1184,424,424,0.36,1123.64,518.00,1641.64000,664,240,,,8.63333333333333,60,3,372,800,
6,6,17,FALSE,TRUE,8,438,80,60,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,388,212,0,2019,1184,424,0,0.36,1123.64,518.00,1641.64000,0,0,,,8.63333333333333,60,3.0,372,800,
6,6,18,FALSE,TRUE,3,438,80,60,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,388,160,0,2019,1184,424,0,0.36,1123.64,518.00,1641.64000,0,0,,,8.63333333333333,60,3.0,372,800,
7,7,19,TRUE,FALSE,32,500,100,75,FALSE,FALSE,400,0,0,0,0,0,0,0,0,80,0,0,0,2005,1550.631375,1550.631375,278.7995,0,878.8,600.00,1478.80000,320,41.2005,,,8,75,3.0,0,2400,0.686675
7,7,20,FALSE,FALSE,35,500,100,75,FALSE,FALSE,800,0,0,0,0,0,0,0,0,160,0,0,0,2005,1550.631375,1550.631375,506.19925,0,878.8,600.00,1478.80000,640,133.80075,,,8,75,3.0,0,2400,0.7433375
7,7,21,FALSE,FALSE,40,500,100,75,FALSE,FALSE,1200,0,0,0,0,0,0,0,0,240,0,0,0,2005,1550.631375,1550.631375,765.632625,0,878.8,600.00,1478.80000,960,194.367375,,,8,75,3.0,0,2400,0.762225
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TRUE,FALSE,75,500,100,40,FALSE,FALSE,0,0,66.6666666666667,0,0,0,0,0,0,0,0,0,800,2010,66.6666666666667,66.6666666666667,66.6666666666667,0,646.2,400.00,1046.20000,66.6666666666667,0,33800.00,33800,10,40,2.0,0,,
,,,FALSE,FALSE,50,500,100,40,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,800,2010,66.6666666666667,66.6666666666667,0,0,646.2,400.00,1046.20000,0,0,7500.00,10050,10,40,2.0,0,,
