,hid,tu_id,pid,head_tu,child,age,miete,heizkost,wohnfl,eigentum,alleinerz,m_wage,m_pensions,m_kapinc,m_alg1,m_transfers,m_self,m_vermiet,incometax,soli,svbeit,kindergeld_hh,uhv,hh_wealth,year,ar_base_alg2_ek,ar_alg2_ek_hh,ar_alg2_ek,mehrbed,regelsatz,alg2_kdu,regelbedarf,alg2_ek,ekanrefrei,vermfreibetr,maxvermfb,cost_per_sqm,wohnfl_just,hhsize
0,1.0,1.0,1.0,True,False,30.0,700.0,100.0,75.0,False,False,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,200.0,190.0,0.0,0.0,2016.0,650.0,460.0,400.0,0.0,965.0,750.0,1715.0,680.0,280.0,,,10.0,75.0,3.0
1,1.0,1.0,2.0,False,False,30.0,700.0,100.0,75.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,2016.0,650.0,460.0,0.0,0.0,965.0,750.0,1715.0,0.0,0.0,,,10.0,75.0,3.0
2,1.0,1.0,3.0,False,True,2.0,700.0,100.0,75.0,False,False,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,190.0,0.0,0.0,2016.0,650.0,460.0,60.0,0.0,965.0,750.0,1715.0,160.0,100.0,,,10.0,75.0,3.0
3,2.0,2.0,4.0,True,False,40.0,400.0,80.0,70.0,True,False,800.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,2013.0,500.0,500.0,500.0,0.0,690.0,480.0,1170.0,740.0,240.0,,,6.857142857142857,70.0,2.0
4,2.0,2.0,5.0,False,False,40.0,400.0,80.0,70.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,500.0,500.0,0.0,0.0,690.0,480.0,1170.0,0.0,0.0,,,6.857142857142857,70.0,2.0
5,3.0,3.0,6.0,True,False,28.0,400.0,80.0,58.0,False,True,1000.0,0.0,0.0,0.0,250.0,0.0,0.0,100.0,5.5,200.0,164.0,0.0,0.0,2009.0,848.5,684.5,684.5,0.36,687.9599999999999,480.00000000000006,1167.96,944.5,260.0,,,8.275862068965518,58.0,2.0
6,3.0,3.0,7.0,False,True,1.0,400.0,80.0,58.0,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,2009.0,848.5,684.5,0.0,0.36,687.9599999999999,480.00000000000006,1167.96,0.0,0.0,,,8.275862068965518,58.0,2.0
7,4.0,4.0,8.0,True,False,33.0,850.0,120.0,110.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,2006.0,462.0,0.0,0.0,0.0,1216.8,925.9090909090909,2142.7090909090907,0.0,0.0,,,8.818181818181818,105.0,5.0
8,4.0,4.0,9.0,False,False,30.0,850.0,120.0,110.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,2006.0,462.0,0.0,0.0,0.0,1216.8,925.9090909090909,2142.7090909090907,0.0,0.0,,,8.818181818181818,105.0,5.0
9,4.0,4.0,10.0,False,True,12.0,850.0,120.0,110.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,2006.0,462.0,0.0,0.0,0.0,1216.8,925.9090909090909,2142.7090909090907,0.0,0.0,,,8.818181818181818,105.0,5.0
10,4.0,4.0,11.0,False,True,10.0,850.0,120.0,110.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,2006.0,462.0,0.0,0.0,0.0,1216.8,925.9090909090909,2142.7090909090907,0.0,0.0,,,8.818181818181818,105.0,5.0
11,4.0,4.0,12.0,False,True,2.0,850.0,120.0,110.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,2006.0,462.0,0.0,0.0,0.0,1216.8,925.9090909090909,2142.7090909090907,0.0,0.0,,,8.818181818181818,105.0,5.0
12,5.0,5.0,13.0,True,False,30.0,720.0,110.0,105.0,False,False,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,11.0,340.0,0.0,0.0,0.0,2011.0,1289.0,1289.0,849.0,0.0,947.0,592.8571428571429,1539.857142857143,1149.0,300.0,,,7.904761904761905,75.0,3.0
13,5.0,5.0,14.0,False,False,40.0,720.0,110.0,105.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1289.0,1289.0,0.0,0.0,947.0,592.8571428571429,1539.857142857143,0.0,0.0,,,7.904761904761905,75.0,3.0
14,5.0,5.0,15.0,False,False,35.0,720.0,110.0,105.0,False,False,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,2011.0,1289.0,1289.0,440.0,0.0,947.0,592.8571428571429,1539.857142857143,680.0,240.0,,,7.904761904761905,75.0,3.0
15,6.0,6.0,16.0,True,False,30.0,438.0,80.0,60.0,False,True,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,388.0,0.0,0.0,2019.0,1184.0,424.0,424.0,0.36,1123.6399999999999,518.0,1641.6399999999999,664.0,240.0,,,8.633333333333333,60.0,3.0
16,6.0,6.0,17.0,False,True,8.0,438.0,80.0,60.0,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,212.0,0.0,2019.0,1184.0,424.0,0.0,0.36,1123.6399999999999,518.0,1641.6399999999999,0.0,0.0,,,8.633333333333333,60.0,3.0
17,6.0,6.0,18.0,False,True,3.0,438.0,80.0,60.0,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,160.0,0.0,2019.0,1184.0,424.0,0.0,0.36,1123.6399999999999,518.0,1641.6399999999999,0.0,0.0,,,8.633333333333333,60.0,3.0
18,7.0,7.0,19.0,True,False,75.0,500.0,100.0,40.0,False,False,0.0,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2010.0,66.66666666666667,66.66666666666667,66.66666666666667,0.0,646.2,400.0,1046.2,66.66666666666667,0.0,33800.0,33800.0,10.0,40.0,2.0
