hid,tu_id,pid,m_wage,m_wage_l1,east,incometax,soli,svbeit,elt_zeit,geschw_bonus,year,,,elt_geld
1,1,23,0,0,FALSE,0,0,0,FALSE,FALSE,2018,,,0
1,1,23,0,0,FALSE,0,0,0,TRUE,FALSE,2019,,,300
2,2,42,1800,1800,FALSE,218.96,12.04,378,FALSE,FALSE,2017,,,0
2,2,42,0,1800,FALSE,0,0,0,TRUE,FALSE,2018,,,797.97
3,3,55,900,900,FALSE,7.68,0,180,FALSE,FALSE,2018,,,0
3,3,55,0,900,FALSE,0,0,0,TRUE,FALSE,2019,,,579.714509
3,3,56,3400,3600,FALSE,708.27,38.96,680,FALSE,FALSE,2018,,,0
3,3,56,3600,3400,FALSE,788.34,43.36,756,FALSE,FALSE,2019,,,0
4,4,57,3600,3400,FALSE,788.34,43.36,756,TRUE,FALSE,2018,,,0
5,5,58,0,3600,FALSE,0,0,0,TRUE,FALSE,2019,,,497.156607
