p_id,tu_id,hh_id,jahr,kind,alter,grundrentenzeiten,rentner,kaltmiete_m_hh,heizkosten_m_hh,wohnfläche_hh,staatl_rente_m,prv_rente_m,bruttolohn_m,kapital_eink_m,arbeitsl_geld_m,sonstig_eink_m,eink_selbst_m,vermiet_eink_m,eink_st_tu,soli_st_tu,sozialv_beitr_m,kindergeld_m_hh,unterhaltsvors_m,elterngeld_m,vermögen_hh,alleinerziehend,bewohnt_eigentum_hh,regelbedarf_m_grunds_ia_vermögens_check_hh,grunds_im_alter_m_hh,note,source
1,1,1,2021,False,70,240,TRUE,300,66,50,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,False,1168,228,,https://www.deutsche-rentenversicherung.de/SharedDocs/Downloads/DE/Broschueren/national/grundsicherung_hilfe_fuer_rentner.pdf?__blob=publicationFile&v=2 (Max B. und Inge M.)
2,1,1,2021,False,67,240,TRUE,300,66,50,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,False,1168,228,,https://www.deutsche-rentenversicherung.de/SharedDocs/Downloads/DE/Broschueren/national/grundsicherung_hilfe_fuer_rentner.pdf?__blob=publicationFile&v=2 (Max B. und Inge M.)
3,2,2,2021,False,70,420,TRUE,405,40,45,850,0,0,0,0,0,0,0,0,0,94,0,0,0,0,FALSE,False,891,358,,https://www.deutsche-rentenversicherung.de/SharedDocs/Downloads/DE/Broschueren/national/grundsicherung_hilfe_fuer_rentner.pdf?__blob=publicationFile&v=2 (Harald F.)
4,3,3,2018,False,68,300,TRUE,344,92,45,440,400,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,False,852,202,,https://www.bmas.de/SharedDocs/Downloads/DE/Publikationen/a207-sozialhilfe-und-grundsicherung.pdf?__blob=publicationFile&v=1
5,4,4,2022,False,76,240,TRUE,430,70,55,360,0,0,0,0,0,0,0,0,0,50,0,0,0,0,FALSE,False,1308,928,,https://www.vdk.de/deutschland/pages/themen/81170/grundsicherungsrechner
6,4,4,2022,False,70,120,TRUE,430,70,55,120,0,0,0,0,0,0,0,0,0,50,0,0,0,0,FALSE,False,1308,928,,https://www.vdk.de/deutschland/pages/themen/81170/grundsicherungsrechner
7,5,5,2021,False,68,0,TRUE,350,35,40,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,False,831,401,,https://pflegebox.de/ratgeber/leben-im-alter/grundsicherung-im-alter/
8,6,6,2017,False,72,300,TRUE,460,60,60,860.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,False,1256,322,,https://www.bpb.de/politik/innenpolitik/rentenpolitik/289395/leistungshoehe-und-fallbeispiele
9,6,6,2017,False,67,48,TRUE,460,60,60,73.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,False,1256,322,,https://www.bpb.de/politik/innenpolitik/rentenpolitik/289395/leistungshoehe-und-fallbeispiele
10,7,7,2021,False,68,0,TRUE,350,35,40,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,False,831,401,,https://pflegebox.de/ratgeber/leben-im-alter/grundsicherung-im-alter/
11,8,8,2022,False,77,120,TRUE,300,45,40,250,400,0,0,0,0,0,0,0,0,50,0,0,0,0,FALSE,False,794,384,,https://www.vdk.de/deutschland/pages/themen/81170/grundsicherungsrechner
