"hh_id","tu_id","p_id","alter","arbeitsstunden_w","in_ausbildung","bruttolohn_m","jahr","kindergeld_m_tu_basis"
1,1,1,45,40,"FALSE",3000,2019,588
1,1,2,40,0,"FALSE",0,2019,588
1,1,3,24,30,"TRUE",700,2019,588
1,1,4,18,0,"TRUE",200,2019,588
1,1,5,17,2,"TRUE",0,2019,588
1,1,6,15,0,"TRUE",0,2019,588
2,2,7,45,40,"FALSE",3000,2002,462
2,2,8,40,0,"FALSE",0,2002,462
2,2,9,24,30,"TRUE",700,2002,462
2,2,10,18,0,"TRUE",200,2002,462
2,2,11,17,2,"TRUE",0,2002,462
2,2,12,15,0,"TRUE",0,2002,462
3,3,13,21,10,"TRUE",700,2019,194
4,4,14,21,10,"TRUE",700,2010,0
5,5,15,21,0,"FALSE",0,2019,0
6,6,16,21,0,"FALSE",0,2010,0
7,7,17,50,0,"FALSE",0,2011,1203
7,7,18,1,0,"TRUE",0,2011,1203
7,7,19,2,0,"TRUE",0,2011,1203
7,7,20,3,0,"TRUE",0,2011,1203
7,7,21,4,0,"TRUE",0,2011,1203
7,7,22,5,0,"TRUE",0,2011,1203
7,7,23,6,0,"TRUE",0,2011,1203
8,8,24,50,40,"FALSE",0,2013,558
8,8,25,12,0,"FALSE",0,2013,558
8,8,26,14,25,"TRUE",800,2013,558
8,8,27,15,0,"TRUE",300,2013,558
9,9,28,50,40,"FALSE",0,2000,429
9,9,29,12,0,"FALSE",0,2000,429
9,9,30,14,25,"TRUE",800,2000,429
9,9,31,15,0,"TRUE",300,2000,429
10,10,10,35,0,"FALSE",3000,2021,219
10,10,10,12,0,"TRUE",0,2021,219
