hid,tu_id,pid,head,hhtyp,hh_korr,hhsize,child,pensioner,age,w_hours,m_wage,ineducation,miete,heizkost,alleinerz,mehrbed,adult_num_tu,child_num_tu,alg2_grossek_hh,ar_alg2_ek_hh,kindergeld_hh,uhv,year,kiz_temp,kiz_ek_regel,kiz_ek_kdu,kiz_ek_relev,kiz_ek_max,kiz_incrange,kiz_ek_anr,kiz_temp.1
1.0,1.0,1.0,True,4.0,1.0,3.0,False,False,30.0,0.0,2000.0,False,700.0,100.0,False,0.0,2.0,1.0,1200.0,644.0,190.0,0.0,2016.0,140.0,728.0,665.28,1393.28,1563.28,True,0.0,140.0
1.0,1.0,2.0,False,4.0,1.0,3.0,False,False,30.0,0.0,2000.0,False,700.0,100.0,False,0.0,2.0,1.0,1200.0,644.0,190.0,0.0,2016.0,140.0,728.0,665.28,1393.28,1563.28,True,0.0,140.0
1.0,1.0,3.0,False,4.0,1.0,3.0,True,False,2.0,0.0,0.0,False,700.0,100.0,False,0.0,2.0,1.0,1200.0,644.0,190.0,0.0,2016.0,140.0,728.0,665.28,1393.28,1563.28,True,0.0,140.0
2.0,2.0,4.0,True,3.0,1.0,2.0,False,False,40.0,0.0,2000.0,False,400.0,80.0,False,0.0,2.0,0.0,800.0,512.0,0.0,0.0,2013.0,0.0,690.0,,690.0,,,0.0,0.0
2.0,2.0,5.0,False,3.0,1.0,2.0,False,False,40.0,0.0,2000.0,False,400.0,80.0,False,0.0,2.0,0.0,800.0,512.0,0.0,0.0,2013.0,0.0,690.0,,690.0,,,0.0,0.0
3.0,3.0,6.0,True,2.0,1.0,2.0,False,False,28.0,0.0,2000.0,False,400.0,80.0,True,0.36,1.0,1.0,1000.0,719.0,164.0,0.0,2009.0,140.0,488.23999999999995,364.32,852.56,992.56,True,0.0,140.0
3.0,3.0,7.0,False,2.0,1.0,2.0,True,False,1.0,0.0,0.0,False,400.0,80.0,True,0.36,1.0,1.0,1000.0,719.0,164.0,0.0,2009.0,140.0,488.23999999999995,364.32,852.56,992.56,True,0.0,140.0
4.0,4.0,8.0,True,4.0,1.0,5.0,False,False,33.0,0.0,2000.0,False,850.0,120.0,False,0.0,2.0,3.0,2000.0,1500.0,462.0,0.0,2006.0,275.48199999999997,608.4,602.564,1210.964,1630.964,True,144.51800000000003,275.48199999999997
4.0,4.0,9.0,False,4.0,1.0,5.0,False,False,30.0,0.0,2000.0,False,850.0,120.0,False,0.0,2.0,3.0,2000.0,1500.0,462.0,0.0,2006.0,275.48199999999997,608.4,602.564,1210.964,1630.964,True,144.51800000000003,275.48199999999997
4.0,4.0,10.0,False,4.0,1.0,5.0,True,False,12.0,0.0,0.0,False,850.0,120.0,False,0.0,2.0,3.0,2000.0,1500.0,462.0,0.0,2006.0,275.48199999999997,608.4,602.564,1210.964,1630.964,True,144.51800000000003,275.48199999999997
