hh_id,tu_id,p_id,head,hhtyp,hh_korr,hhsize,kind,alter,arbeitsstunden_w,bruttolohn_m,in_ausbildung,kaltmiete_m,heizkost_m,alleinerziehend,mehrbed,anz_erw_tu,anz_kinder_tu,arbeitsl_geld_2_brutto_eink_hh,sum_arbeitsl_geld_2_eink_hh,kindergeld_m_hh,unterhaltsvors_m,year,kinderzuschlag_temp,,,,kinderzuschlag_eink_regel,kinderzuschlag_kosten_unterk_m,,kinderzuschlag_eink_regel,kinderzuschlag_eink_max,kinderzuschlag_eink_spanne,kinderzuschlag_eink_anrechn,kinderzuschlag_temp
1,1,1,TRUE,4,1,3,FALSE,30,0,2000,FALSE,700,100,FALSE,0,2,1,1200,644,190,0,2016,140,,,,728,665.28,,1393.28,1563.3,TRUE,0,140
1,1,2,FALSE,4,1,3,FALSE,30,0,2000,FALSE,700,100,FALSE,0,2,1,1200,644,190,0,2016,140,,,,728,665.28,,1393.28,1563.3,TRUE,0,140
1,1,3,FALSE,4,1,3,TRUE,2,0,0,FALSE,700,100,FALSE,0,2,1,1200,644,190,0,2016,140,,,,728,665.28,,1393.28,1563.3,TRUE,0,140
2,2,4,TRUE,3,1,2,FALSE,40,0,2000,FALSE,400,80,FALSE,0,2,0,800,512,0,0,2013,0,,,,690,,,690,,,0,0
2,2,5,FALSE,3,1,2,FALSE,40,0,2000,FALSE,400,80,FALSE,0,2,0,800,512,0,0,2013,0,,,,690,,,690,,,0,0
3,3,6,TRUE,2,1,2,FALSE,28,0,2000,FALSE,400,80,TRUE,0.36,1,1,1000,719,164,0,2009,140,,,,488.24,364.32,,852.56,992.6,TRUE,0,140
3,3,7,FALSE,2,1,2,TRUE,1,0,0,FALSE,400,80,TRUE,0.36,1,1,1000,719,164,0,2009,140,,,,488.24,364.32,,852.56,992.6,TRUE,0,140
4,4,8,TRUE,4,1,5,FALSE,33,0,2000,FALSE,850,120,FALSE,0,2,3,2000,1500,462,0,2006,217.67,,,,608.4,602.56,,1210.96,1631,TRUE,202.3252,217.67
4,4,9,FALSE,4,1,5,FALSE,30,0,2000,FALSE,850,120,FALSE,0,2,3,2000,1500,462,0,2006,217.67,,,,608.4,602.56,,1210.96,1631,TRUE,202.3252,217.67
4,4,10,FALSE,4,1,5,TRUE,12,0,0,FALSE,850,120,FALSE,0,2,3,2000,1500,462,0,2006,217.67,,,,608.4,602.56,,1210.96,1631,TRUE,202.3252,217.67
4,4,11,FALSE,4,1,5,TRUE,10,0,0,FALSE,850,120,FALSE,0,2,3,2000,1500,462,0,2006,217.67,,,,608.4,602.56,,1210.96,1631,TRUE,202.3252,217.67
4,4,12,FALSE,4,1,5,TRUE,2,0,0,FALSE,850,120,FALSE,0,2,3,2000,1500,462,0,2006,217.67,,,,608.4,602.56,,1210.96,1631,TRUE,202.3252,217.67
5,5,13,TRUE,1,1,3,FALSE,30,0,2000,FALSE,720,110,FALSE,0,3,0,2500,1578,0,0,2011,0,,,,873,,,873,,,352.5,0
5,5,14,FALSE,1,1,3,FALSE,40,0,2000,FALSE,720,110,FALSE,0,3,0,2500,1578,0,0,2011,0,,,,873,,,873,,,352.5,0
5,5,15,FALSE,1,1,3,FALSE,35,0,2000,FALSE,720,110,FALSE,0,3,0,2500,1578,0,0,2011,0,,,,873,,,873,,,352.5,0
6,6,16,TRUE,2,1,2,FALSE,28,0,2000,FALSE,400,80,TRUE,0.36,1,1,1000,719,194,0,2019,10,,,,488.24,364.32,,852.56,992.6,TRUE,0,0
6,6,17,FALSE,2,1,2,TRUE,1,0,0,FALSE,400,80,TRUE,0.36,1,1,1000,719,194,160,2019,10,,,,488.24,364.32,,852.56,992.6,TRUE,0,0
7,7,18,TRUE,4,1,3,FALSE,30,0,2000,FALSE,700,100,FALSE,0,2,1,1200,644,190,0,2016,40,,,,728,665.28,,1393.28,1563.3,TRUE,0,140
7,7,19,FALSE,4,1,3,FALSE,30,0,2000,FALSE,700,100,FALSE,0,2,1,1200,644,190,0,2016,40,,,,728,665.28,,1393.28,1563.3,TRUE,0,140
7,7,20,FALSE,4,1,3,TRUE,2,0,100,FALSE,700,100,FALSE,0,2,1,1200,644,190,0,2016,40,,,,728,665.28,,1393.28,1563.3,TRUE,0,140
8,8,21,TRUE,2,1,2,FALSE,38,0,2000,FALSE,400,80,TRUE,0.36,1,1,1000,719,204,0,2020,117.5,,,,488.24,364.32,,852.56,992.6,TRUE,0,0
8,8,22,FALSE,2,1,2,TRUE,15,0,150,FALSE,400,80,TRUE,0.36,1,1,1000,719,204,0,2020,117.5,,,,488.24,364.32,,852.56,992.6,TRUE,0,0
9,9,23,TRUE,4,1,4,FALSE,40,0,1300,FALSE,800,90,FALSE,0,2,2,1300,900,384,0,2017,50,,,,359,633.41,,992.41,1272.4,TRUE,0,
9,9,24,FALSE,4,1,4,FALSE,38,0,0,FALSE,800,90,FALSE,0,2,2,1300,900,384,0,2017,50,,,,359,633.41,,992.41,1272.4,TRUE,0,
9,9,25,FALSE,4,1,4,TRUE,15,0,120,TRUE,800,90,FALSE,0,2,2,1300,900,384,0,2017,50,,,,359,633.41,,992.41,1272.4,TRUE,0,
9,9,26,FALSE,4,1,4,TRUE,13,0,180,TRUE,800,90,FALSE,0,2,2,1300,900,384,0,2017,50,,,,359,633.41,,992.41,1272.4,TRUE,0,
