,hid,tu_id,pid,head,hhsize,child,pensioner,age,w_hours,m_wage,ineducation,miete,heizkost,alleinerz,mehrbed,adult_num_tu,child_num_tu,alg2_grossek_hh,ar_alg2_ek_hh,kindergeld_hh,uhv,year,kiz_temp,kiz_ek_regel,kiz_ek_kdu,kiz_ek_relev,kiz_ek_max,kiz_incrange,kiz_ek_anr,kiz_temp.1
0,1,1,1,True,3,False,False,30,0,2000,False,700,100,False,0,2,1,1200,644,190,0,2016,140,728,665.28,1393.28,1563.28,True,0,140
1,1,1,2,False,3,False,False,30,0,2000,False,700,100,False,0,2,1,1200,644,190,0,2016,140,728,665.28,1393.28,1563.28,True,0,140
2,1,1,3,False,3,True,False,2,0,0,False,700,100,False,0,2,1,1200,644,190,0,2016,140,728,665.28,1393.28,1563.28,True,0,140
3,2,2,4,True,2,False,False,40,0,2000,False,400,80,False,0,2,0,800,512,0,0,2013,0,690,,690,,,0,0
4,2,2,5,False,2,False,False,40,0,2000,False,400,80,False,0,2,0,800,512,0,0,2013,0,690,,690,,,0,0
5,3,3,6,True,2,False,False,28,0,2000,False,400,80,True,0.36,1,1,1000,719,164,0,2009,140,488.24,364.32,852.56,992.56,True,0,140
6,3,3,7,False,2,True,False,1,0,0,False,400,80,True,0.36,1,1,1000,719,164,0,2009,140,488.24,364.32,852.56,992.56,True,0,140
7,4,4,8,True,5,False,False,33,0,2000,False,850,120,False,0,2,3,2000,1500,462,0,2006,275.482,608.4,602.564,1210.964,1630.964,True,144.518,275.482
8,4,4,9,False,5,False,False,30,0,2000,False,850,120,False,0,2,3,2000,1500,462,0,2006,275.482,608.4,602.564,1210.964,1630.964,True,144.518,275.482
9,4,4,10,False,5,True,False,12,0,0,False,850,120,False,0,2,3,2000,1500,462,0,2006,275.482,608.4,602.564,1210.964,1630.964,True,144.518,275.482
10,4,4,11,False,5,True,False,10,0,0,False,850,120,False,0,2,3,2000,1500,462,0,2006,275.482,608.4,602.564,1210.964,1630.964,True,144.518,275.482
11,4,4,12,False,5,True,False,2,0,0,False,850,120,False,0,2,3,2000,1500,462,0,2006,275.482,608.4,602.564,1210.964,1630.964,True,144.518,275.482
12,5,5,13,True,3,False,False,30,0,2000,False,720,110,False,0,3,0,2500,1578,0,0,2011,0,873,,873,,,352.5,0
13,5,5,14,False,3,False,False,40,0,2000,False,720,110,False,0,3,0,2500,1578,0,0,2011,0,873,,873,,,352.5,0
14,5,5,15,False,3,False,False,35,0,2000,False,720,110,False,0,3,0,2500,1578,0,0,2011,0,873,,873,,,352.5,0
15,6,6,16,True,2,False,False,28,0,2000,False,400,80,True,0.36,1,1,1000,719,194,0,2019,10,488.24,364.32,852.56,992.56,True,0,0
16,6,6,17,False,2,True,False,1,0,0,False,400,80,True,0.36,1,1,1000,719,194,160,2019,10,488.24,364.32,852.56,992.56,True,0,0
