hid,tu_id,pid,head,child,pensioner,age,w_hours,m_wage,ineducation,miete,heizkost,alleinerz,mehrbed,adult_num_tu,child_num_tu,alg2_grossek_hh,ar_alg2_ek_hh,kindergeld_hh,uhv,year,kiz_temp,,,,kiz_ek_regel,kiz_ek_kdu,,kiz_ek_relev,kiz_ek_max,kiz_incrange,kiz_ek_anr,kiz_temp
1,1,1,TRUE,FALSE,FALSE,30,0,2000,FALSE,700,100,FALSE,0,2,1,1200,644,190,0,2016,140.00,,,,728,665.28,,1393.28,1563.3,TRUE,0.00,140.0000
1,1,2,FALSE,FALSE,FALSE,30,0,2000,FALSE,700,100,FALSE,0,2,1,1200,644,190,0,2016,140.00,,,,728,665.28,,1393.28,1563.3,TRUE,0,140.0000
1,1,3,FALSE,TRUE,FALSE,2,0,0,FALSE,700,100,FALSE,0,2,1,1200,644,190,0,2016,140.00,,,,728,665.28,,1393.28,1563.3,TRUE,0,140.0000
2,2,4,TRUE,FALSE,FALSE,40,0,2000,FALSE,400,80,FALSE,0,2,0,800,512,0,0,2013,0.00,,,,690,,,690.00,,,0,0.0000
2,2,5,FALSE,FALSE,FALSE,40,0,2000,FALSE,400,80,FALSE,0,2,0,800,512,0,0,2013,0.00,,,,690,,,690.00,,,0,0.0000
3,3,6,TRUE,FALSE,FALSE,28,0,2000,FALSE,400,80,TRUE,0.36,1,1,1000,719,164,0,2009,140.00,,,,488.24,364.32,,852.56,992.6,TRUE,0,140.0000
3,3,7,FALSE,TRUE,FALSE,1,0,0,FALSE,400,80,TRUE,0.36,1,1,1000,719,164,0,2009,140.00,,,,488.24,364.32,,852.56,992.6,TRUE,0,140.0000
4,4,8,TRUE,FALSE,FALSE,33,0,2000,FALSE,850,120,FALSE,0,2,3,2000,1500,462,0,2006,281.78,,,,621,602.56,,1223.56,1643.6,TRUE,138.218,281.7820
4,4,9,FALSE,FALSE,FALSE,30,0,2000,FALSE,850,120,FALSE,0,2,3,2000,1500,462,0,2006,281.78,,,,621,602.56,,1223.56,1643.6,TRUE,138.218,281.7820
4,4,10,FALSE,TRUE,FALSE,12,0,0,FALSE,850,120,FALSE,0,2,3,2000,1500,462,0,2006,281.78,,,,621,602.56,,1223.56,1643.6,TRUE,138.218,281.7820
4,4,11,FALSE,TRUE,FALSE,10,0,0,FALSE,850,120,FALSE,0,2,3,2000,1500,462,0,2006,281.78,,,,621,602.56,,1223.56,1643.6,TRUE,138.218,281.7820
4,4,12,FALSE,TRUE,FALSE,2,0,0,FALSE,850,120,FALSE,0,2,3,2000,1500,462,0,2006,281.78,,,,621,602.56,,1223.56,1643.6,TRUE,138.218,281.7820
5,5,13,TRUE,FALSE,FALSE,30,0,2000,FALSE,720,110,FALSE,0,3,0,2500,1578,0,0,2011,0.00,,,,873,,,873.00,,,352.5,0.0000
5,5,14,FALSE,FALSE,FALSE,40,0,2000,FALSE,720,110,FALSE,0,3,0,2500,1578,0,0,2011,0.00,,,,873,,,873.00,,,352.5,0.0000
5,5,15,FALSE,FALSE,FALSE,35,0,2000,FALSE,720,110,FALSE,0,3,0,2500,1578,0,0,2011,0.00,,,,873,,,873.00,,,352.5,0.0000
6,6,16,TRUE,FALSE,FALSE,28,0,2000,FALSE,400,80,TRUE,0.36,1,1,1000,719,194,0,2019,10.00,,,,488.24,364.32,,852.56,992.6,TRUE,0,0.0000
6,6,17,FALSE,TRUE,FALSE,1,0,0,FALSE,400,80,TRUE,0.36,1,1,1000,719,194,160,2019,10.00,,,,488.24,364.32,,852.56,992.6,TRUE,0,0.0000
