hid,tu_id,pid,m_wage,east,age,year,byear,exper,avg_ep,EP,,,EP_end,regelaltersgrenze,ZF,pensions_sim
1,1,8,300,FALSE,57,2015,1958,39,0.8968,34.9752,,,34.9842779743529,65.9166666666667,0.679,693.86
2,2,9,600,FALSE,58,2015,1957,40,0.9021,36.084,,,36.1021559487058,65.8333333333333,0.718,757.16
3,3,34,900,FALSE,33,2015,1982,15,0.7131,10.6965,,,10.7237339230587,67,-0.224,0
4,4,55,1200,TRUE,45,2015,1970,27,0.8777,23.6979,,,23.7342118974116,66.9166666666667,0.211,146.28
5,5,5,1500,TRUE,63,2015,1952,45,0.8751,39.3795,,,39.4248898717645,65.4166666666667,0.913,1051.41
6,6,1354,5000,TRUE,27,2012,1985,9,0.6646,5.9814,,,6.13401112872145,67,-0.44,0
7,7,3483,300,TRUE,30,2012,1982,12,0.7131,8.5572,,,8.56673819554509,67,-0.332,0
8,8,874,600,TRUE,39,2010,1971,21,0.8706,18.2826,,,18.3025424527289,67,-0.008,0
9,9,6414,900,TRUE,42,2010,1968,24,0.8904,21.3696,,,21.3995136790934,66.75,0.109,63.45
10,10,54684,1200,FALSE,46,2010,1964,28,0.9053,25.3484,,,25.3882849054578,66.4166666666667,0.265,183
11,11,35,1500,FALSE,43,2010,1967,25,0.8968,22.42,,,22.4698561318223,66.6666666666667,0.148,90.45
12,12,369,8000,FALSE,59,2010,1951,41,0.8587,35.2067,,,35.3895058166817,65.3333333333333,0.772,743.12
13,13,111,700,FALSE,52,2012,1960,34,0.8989,30.5626,,,30.5848557896052,66.0833333333333,0.493,423.25
14,14,4684,0,FALSE,53,2012,1959,35,0.8875,31.0625,,,31.0625,66,0.532,463.86
