hid,tu_id,pid,child,pensioner,age,byear,hh_wealth,adult_num,child0_18_num,kiz_temp,wohngeld_basis_hh,regelbedarf,ar_base_alg2_ek,kiz_basis,year,kiz,m_alg2,wohngeld,,fehlbedarf_alg2,fehlbedarf_wg,fehlbedarf_kiz,fehlbedarf_wgkiz,wg_vorrang,kiz_vorrang,wgkiz_vorrang,vermfreibetr,maxvermfb,byear
1,1,1,FALSE,FALSE,30,1986,,2,1,140,350,1765,1300,140,2016,140,0,350,,465,115,325,0,FALSE,FALSE,TRUE,,,1986
1,1,2,FALSE,FALSE,30,1986,,2,1,140,350,1765,1300,140,2016,140,0,350,,465,115,325,0,FALSE,FALSE,TRUE,,,1986
1,1,3,TRUE,FALSE,2,2014,,2,1,140,350,1765,1300,140,2016,140,0,350,,465,115,325,0,FALSE,FALSE,TRUE,,,2014
2,2,4,FALSE,FALSE,40,1973,,2,0,0,400,1170,700,0,2013,0,470,0,,470,70,470,70,FALSE,FALSE,FALSE,,,1973
2,2,5,FALSE,FALSE,40,1973,,2,0,0,400,1170,700,0,2013,0,470,0,,470,70,470,70,FALSE,FALSE,FALSE,,,1973
3,3,6,FALSE,FALSE,28,1981,,1,1,140,500,1183.64,555,140,2009,140,0,500,,629,129,489,0,FALSE,FALSE,TRUE,,,1981
3,3,7,TRUE,FALSE,1,2008,,1,1,140,500,1183.64,555,140,2009,140,0,500,,629,129,489,0,FALSE,FALSE,TRUE,,,2008
4,4,8,FALSE,FALSE,33,1973,,2,3,280,650,2281,462,280,2006,0,1819,0,,1819,1169,1539,889,FALSE,FALSE,FALSE,,,1973
4,4,9,FALSE,FALSE,30,1976,,2,3,280,650,2281,462,280,2006,0,1819,0,,1819,1169,1539,889,FALSE,FALSE,FALSE,,,1976
4,4,10,TRUE,FALSE,12,1994,,2,3,280,650,2281,462,280,2006,0,1819,0,,1819,1169,1539,889,FALSE,FALSE,FALSE,,,1994
4,4,11,TRUE,FALSE,10,1996,,2,3,280,650,2281,462,280,2006,0,1819,0,,1819,1169,1539,889,FALSE,FALSE,FALSE,,,1996
4,4,12,TRUE,FALSE,2,2004,,2,3,280,650,2281,462,280,2006,0,1819,0,,1819,1169,1539,889,FALSE,FALSE,FALSE,,,2004
5,5,13,FALSE,FALSE,30,1981,,3,0,0,400,1703,1578,0,2011,0,0,400,,125,0,125,0,TRUE,FALSE,TRUE,,,1981
5,5,14,FALSE,FALSE,40,1971,,3,0,0,400,1703,1578,0,2011,0,0,400,,125,0,125,0,TRUE,FALSE,TRUE,,,1971
5,5,15,FALSE,FALSE,35,1976,,3,0,0,400,1703,1578,0,2011,0,0,400,,125,0,125,0,TRUE,FALSE,TRUE,,,1976
6,6,16,FALSE,FALSE,28,1991,,1,1,0,356,1183.64,555,0,2019,0,628.64,0,,629,273,629,273,FALSE,FALSE,FALSE,,,1991
6,6,17,TRUE,FALSE,1,2018,,1,1,0,256,1183.64,555,0,2019,0,628.64,0,,629,373,629,373,FALSE,FALSE,FALSE,,,2018
7,7,18,FALSE,FALSE,75,1939,78000,2,0,0,0,1046,300,,2014,0,0,0,,746,746,,,FALSE,,,39000,33800,1939
7,7,19,FALSE,FALSE,50,1964,78000,2,0,0,0,1046,300,,2014,0,0,0,,746,746,,,FALSE,,,7500,10050,1964
8,8,20,FALSE,TRUE,80,1939,0,1,0,0,0,1000,0,0,2019,0,0,0,,1000,1000,,,FALSE,,,,,1939
