hid,tu_id,pid,m_wage,east,age,selfemployed,haskids,m_self,m_pensions,pkv,year,svbeit,,,,,bemes,rvbeit,pvbeit,gkvbeit,avbeit
1,1,8,300,FALSE,25,FALSE,FALSE,0,0,FALSE,2018,0.0000,,,,,148.2206,0.0000,0.0000,0.0000,0.0000
2,2,9,600,FALSE,25,FALSE,FALSE,0,0,FALSE,2018,96.1538,,,,,531.0094,42.9677,7.2183,39.0375,6.9303
3,3,34,900,FALSE,25,FALSE,FALSE,0,0,FALSE,2018,185.6250,,,,,913.7981,83.7000,13.7250,74.7000,13.5000
4,4,55,1200,TRUE,25,FALSE,TRUE,0,0,FALSE,2018,244.5000,,,,,1296.5869,111.6000,15.3000,99.6000,18.0000
5,5,5,1500,TRUE,25,FALSE,TRUE,0,0,FALSE,2018,305.6250,,,,,1679.3756,139.5000,19.1250,124.5000,22.5000
6,6,1354,5000,TRUE,25,FALSE,TRUE,0,0,FALSE,2018,963.6938,,,,,6145.2444,465.0000,56.4188,367.2750,75.0000
7,7,3483,300,TRUE,20,FALSE,FALSE,0,0,FALSE,2010,0.0000,,,,,144.7500,0.0000,0.0000,0.0000,0.0000
8,8,874,600,TRUE,20,FALSE,FALSE,0,0,FALSE,2010,102.2474,,,,,551.7000,50.0883,4.9082,40.2033,7.0476
9,9,6414,900,TRUE,20,FALSE,FALSE,0,0,FALSE,2010,182.0250,,,,,924.1500,89.5500,8.7750,71.1000,12.6000
10,10,54684,1200,FALSE,20,FALSE,TRUE,0,0,FALSE,2010,242.7000,,,,,1296.6000,119.4000,11.7000,94.8000,16.8000
11,11,35,1500,FALSE,20,FALSE,TRUE,0,0,FALSE,2010,303.3750,,,,,1669.0500,149.2500,14.6250,118.5000,21.0000
12,12,369,8000,FALSE,20,FALSE,TRUE,0,0,FALSE,2010,957.0625,,,,,9738.8000,547.2500,36.5625,296.2500,77.0000
13,13,111,700,FALSE,20,FALSE,FALSE,0,0,FALSE,2002,144.5500,,,,,675.8500,66.8500,5.9500,49.0000,22.7500
14,14,4684,0,FALSE,40,TRUE,TRUE,2500,0,FALSE,2019,433.3744,,,,,-193.2000,0.0000,71.2556,362.1188,0.0000
