hh_id,tu_id,p_id,tu_vorstand,anz_minderj_hh,vermögen_hh,bruttolohn_m,wohnort_ost,selbstständig,hat_kinder,eink_selbst_m,gesamte_rente_m,prv_krankenv,bruttolohn_vorj_m,arbeitsl_lfdj_m,arbeitsl_vorj_m,arbeitsl_vor2j_m,arbeitsstunden_w,anz_kinder_tu,anz_erwachsene_tu,geburtsjahr,alter,geburtstag,geburtsmonat,m_elterngeld_mut,m_elterngeld_vat,m_elterngeld,exper,grundrentenzeiten,gr_bewertungszeiten,entgeltpunkte,entgeltp_grundr,prv_rente_m,kind,rentner,betreuungskost_m,prv_rente_beitr_m,miete_unterstellt,kapital_eink_m,vermiet_eink_m,jahr_renteneintr,in_ausbildung,behinderungsgrad,alleinerziehend,bruttokaltmiete_m_hh,wohnfläche_hh,bewohnt_eigentum_hh,heizkosten_m_hh,immobilie_baujahr_hh,mietstufe,sonstig_eink_m,jahr
1,1,1,TRUE,0,5500,300,FALSE,FALSE,FALSE,0,0,FALSE,1000,1,0,0,0,0,4,1958,61,1,1,0,0,0,7,43,43,6.2776,6.2776,0,FALSE,FALSE,0,0,0,200,0,2061,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
1,1,2,FALSE,0,5500,600,FALSE,FALSE,FALSE,0,0,FALSE,2000,1,0,0,0,0,4,1957,62,1,1,0,0,0,7,44,44,6.2776,6.2776,0,FALSE,FALSE,0,0,0,200,1,2062,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
1,2,3,FALSE,0,5500,900,FALSE,FALSE,FALSE,0,0,FALSE,3000,12,5,0,0,1,4,1982,37,1,1,0,0,0,7,19,19,6.2776,6.2776,0,FALSE,FALSE,0,0,0,200,2,2063,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
1,2,4,FALSE,0,5500,1200,TRUE,FALSE,TRUE,0,0,FALSE,4000,1,0,0,20,1,4,1970,49,1,1,0,0,0,7,31,31,6.2776,6.2776,0,FALSE,FALSE,0,0,0,200,3,2064,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
2,3,5,TRUE,0,5500,1500,TRUE,FALSE,TRUE,0,0,FALSE,7000,1,0,0,0,1,4,1952,67,1,1,0,0,0,7,49,49,6.2776,6.2776,0,FALSE,FALSE,0,0,0,200,4,2065,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
2,3,6,FALSE,0,5500,5000,TRUE,FALSE,TRUE,0,0,FALSE,2500,1,0,0,0,1,4,1985,34,1,1,0,0,0,7,16,16,6.2776,6.2776,0,FALSE,FALSE,0,0,0,201,5,2066,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
2,4,7,FALSE,0,5500,300,TRUE,FALSE,FALSE,0,0,FALSE,2300,1,0,0,0,0,4,1982,37,1,1,0,0,0,2,19,19,1.7936,1.7936,0,FALSE,FALSE,0,0,0,202,6,2067,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
2,4,8,FALSE,0,5500,600,TRUE,FALSE,FALSE,0,0,FALSE,1000,1,0,0,0,0,4,1971,48,1,1,0,0,0,2,30,30,1.7936,1.7936,0,FALSE,FALSE,0,0,0,203,7,2068,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
3,5,9,TRUE,0,5500,900,TRUE,FALSE,FALSE,0,0,FALSE,2000,1,0,0,0,0,1,1968,51,1,1,0,0,0,2,33,33,1.7936,1.7936,0,FALSE,FALSE,0,0,0,204,8,2069,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
4,6,10,TRUE,0,5500,1200,FALSE,FALSE,TRUE,0,0,FALSE,3000,12,5,0,0,1,1,1964,55,1,1,0,0,0,2,37,37,1.7936,1.7936,0,FALSE,FALSE,0,0,0,205,9,2070,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
5,7,11,TRUE,0,5500,1500,FALSE,FALSE,TRUE,0,0,FALSE,4000,1,0,0,20,1,1,1967,52,1,1,0,0,0,2,34,34,1.7936,1.7936,0,FALSE,FALSE,0,0,0,206,10,2071,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
6,8,12,TRUE,0,5500,8000,FALSE,FALSE,TRUE,0,0,FALSE,7000,1,0,0,0,1,1,1951,68,1,1,0,0,0,2,50,50,1.7936,1.7936,0,FALSE,FALSE,0,0,0,207,11,2072,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
7,9,13,TRUE,0,5500,700,FALSE,FALSE,FALSE,0,0,FALSE,2500,1,0,0,0,1,1,1960,59,1,1,0,0,0,2,41,41,1.7936,1.7936,0,FALSE,FALSE,0,0,0,208,12,2073,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
8,10,14,TRUE,0,5500,0,FALSE,TRUE,TRUE,2500,0,FALSE,2300,1,0,0,0,0,1,1959,60,1,1,0,0,0,22,42,42,19.7296,19.7296,0,FALSE,FALSE,0,0,0,0,13,2074,FALSE,0,FALSE,400,50,FALSE,80,3,3,50,2019
