hid,tu_id,pid,m_wage,east,age,selfemployed,haskids,m_self,m_pensions,pkv,m_wage_l1,months_ue,months_ue_l1,months_ue_l2,alg_soep,m_pensions,w_hours,child_num_tu,byear,exper,avg_ep,EP,year
1,1,8,300,False,25,0,0,0,0,0,1000,1,0,0,0,0,0,0,1958,-18,0.8968,-16.1424,2018
2,2,9,600,False,25,0,0,0,0,0,2000,1,0,0,0,0,0,0,1957,-18,0.9021,-16.2378,2018
3,3,34,900,False,25,0,0,0,0,0,3000,12,5,0,0,0,0,1,1982,-18,0.7131,-12.8358,2018
4,4,55,1200,True,25,0,1,0,0,0,4000,1,0,0,0,0,20,1,1970,2,0.8777,1.7554,2018
5,5,5,1500,True,25,0,1,0,0,0,7000,1,0,0,0,0,0,1,1952,-18,0.8751,-15.7518,2018
6,6,1354,5000,True,25,0,1,0,0,0,2500,1,0,0,0,0,0,1,1985,-18,0.6646,-11.9628,2018
7,7,3483,300,True,20,0,0,0,0,0,2300,1,0,0,0,0,0,0,1982,-18,0.7131,-12.8358,2010
8,8,874,600,True,20,0,0,0,0,0,1000,1,0,0,0,0,0,0,1971,-18,0.8706,-15.6708,2010
9,9,6414,900,True,20,0,0,0,0,0,2000,1,0,0,0,0,0,0,1968,-18,0.8904,-16.0272,2010
10,10,54684,1200,False,20,0,1,0,0,0,3000,12,5,0,0,0,0,1,1964,-18,0.9053,-16.2954,2010
11,11,35,1500,False,20,0,1,0,0,0,4000,1,0,0,0,0,20,1,1967,2,0.8968,1.7936,2010
12,12,369,8000,False,20,0,1,0,0,0,7000,1,0,0,0,0,0,1,1951,-18,0.8587,-15.4566,2010
13,13,111,700,False,20,0,0,0,0,0,2500,1,0,0,0,0,0,1,1960,-18,0.8989,-16.1802,2002
14,14,4684,0,False,40,1,1,2500,0,0,2300,1,0,0,0,0,0,0,1959,-18,0.8875,-15.975,2019
