hid,tu_id,pid,alleinerz,age,m_wage,m_self,m_transfers,m_alg1,m_pensions,m_kapinc,m_vermiet,zveranl,year,,,,uhv
1,1,23,FALSE,40,0,0,0,0,0,0,0,FALSE,2017,,,,0
1,1,25,FALSE,35,0,0,0,0,0,0,0,FALSE,2017,,,,0
1,1,27,FALSE,8,0,0,0,0,0,0,0,FALSE,2017,,,,0
2,2,29,TRUE,28,0,0,0,0,0,0,0,FALSE,2017,,,,0
2,2,31,TRUE,3,0,0,0,0,0,0,0,FALSE,2017,,,,154
3,3,33,TRUE,35,700,0,0,0,0,0,0,FALSE,2017,,,,0
3,3,35,TRUE,21,0,0,0,0,0,0,0,FALSE,2017,,,,0
3,3,37,TRUE,16,0,0,0,0,0,0,0,FALSE,2017,,,,273
4,4,39,TRUE,45,0,0,0,0,0,0,0,FALSE,2019,,,,0
4,4,41,TRUE,11,0,0,0,0,0,0,0,FALSE,2019,,,,212
4,4,43,TRUE,14,0,0,0,0,0,0,0,FALSE,2019,,,,0
