,hid,tu_id,pid,alleinerz,age,m_wage,m_self,m_transfers,m_alg1,m_pensions,m_kapinc,m_vermiet,zveranl,year,uhv
0,1.0,1.0,23.0,False,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2017.0,0.0
1,1.0,1.0,25.0,False,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2017.0,0.0
2,1.0,1.0,27.0,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2017.0,0.0
3,2.0,2.0,29.0,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2017.0,0.0
4,2.0,2.0,31.0,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2017.0,150.0
5,3.0,3.0,33.0,True,35.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2017.0,0.0
6,3.0,3.0,35.0,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2017.0,0.0
7,3.0,3.0,37.0,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2017.0,268.0
8,5.0,5.0,5.0,True,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2018.0,0.0
9,5.0,5.0,7.0,True,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2018.0,205
10,4.0,4.0,39.0,True,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2019.0,0.0
11,4.0,4.0,41.0,True,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2019.0,212.0
12,4.0,4.0,43.0,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2019.0,0.0
