hid,tu_id,pid,head_tu,child,miete,heizkost,alleinerz,age,cnstyr,mietstufe,m_wage,m_pensions,ertragsanteil,m_alg1,m_transfers,uhv,gross_e1,gross_e4,gross_e5,gross_e6,incometax,rvbeit,gkvbeit,handcap_degree,year,wohngeld_basis_hh,,wg_abzuege,wg_grossY_otherinc,wginc_tu,wg_incdeduct,wgY,a,b,c,max_rent,min_rent,Y,M
1,1,15,TRUE,FALSE,700,100,FALSE,45,3,3,2000,0,0,0,0,0,0,25000,1000,0,1000,100,80,0,2016,58.49,,0.3,2166.67,2166.67,100,1446.7,0.02,0.00038,0.000083,563,70,1446.7,563
1,1,16,FALSE,FALSE,700,100,FALSE,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,58.49,,0.3,0,2166.67,100,1446.7,0.02,0.00038,0.000083,563,70,1446.7,563
1,1,17,FALSE,TRUE,700,100,FALSE,9,3,3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,58.49,,0.3,0,2166.67,100,1446.7,0.02,0.00038,0.000083,563,70,1446.7,563
2,2,18,TRUE,FALSE,400,80,FALSE,40,3,3,800,0,0,0,100,0,0,10000,0,0,0,100,80,50,2013,194.17,,0.2,933.33,933.33,100,666.7,0.057,0.000576,0.000064,402,55,666.7,400
2,2,19,FALSE,FALSE,400,80,FALSE,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,194.17,,0.2,0,933.33,100,666.7,0.057,0.000576,0.000064,402,55,666.7,400
3,3,20,TRUE,FALSE,400,80,TRUE,37,3,3,1000,0,0,0,250,0,0,16000,0,0,1000,100,80,0,2009,18.78,,0.3,1583.33,1583.33,50,1073.3,0.057,0.000576,0.000064,402,55,1073.3,400
3,3,21,FALSE,TRUE,400,80,TRUE,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,18.78,,0.3,0,1583.33,50,1073.3,0.057,0.000576,0.000064,402,55,1073.3,400
4,4,22,TRUE,FALSE,850,120,FALSE,42,3,3,0,0,0,0,0,0,0,0,0,0,0,50,0,0,2006,508.76,,0.1,0,0,0,0,0.042,0.000348,0.000022,580,32.5,285,580
4,4,23,FALSE,FALSE,850,120,FALSE,53,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,508.76,,0.1,0,0,0,0,0.042,0.000348,0.000022,580,32.5,285,580
4,4,24,FALSE,TRUE,850,120,FALSE,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,508.76,,0.1,0,0,0,0,0.042,0.000348,0.000022,580,32.5,285,580
4,4,25,FALSE,TRUE,850,120,FALSE,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,508.76,,0.1,0,0,0,0,0.042,0.000348,0.000022,580,32.5,285,580
4,4,26,FALSE,TRUE,850,120,FALSE,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,508.76,,0.1,0,0,0,0,0.042,0.000348,0.000022,580,32.5,285,580
5,5,27,TRUE,FALSE,1200,100,FALSE,52,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,450.78,,0,0,0,0,0,0.04,0.00063,0.000138,482,48,239,482
6,6,28,TRUE,FALSE,1400,300,FALSE,43,2,4,3000,0,0,0,800,0,0,35000,0,0,7000,300,255,0,2018,41.66,,0.3,3716.67,3716.67,0,2601.7,-0.01,0.00028,0.000036,935,,2601.7,935
6,6,29,FALSE,FALSE,1400,300,FALSE,48,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,0.000036,935,,2601.7,935
6,6,30,FALSE,TRUE,1400,300,FALSE,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,0.000036,935,,2601.7,935
6,6,31,FALSE,TRUE,1400,300,FALSE,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,0.000036,935,,2601.7,935
6,6,32,FALSE,TRUE,1400,300,FALSE,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,0.000036,935,,2601.7,935
6,6,33,FALSE,TRUE,1400,300,FALSE,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,0.000036,935,,2601.7,935
