hid,tu_id,pid,head_tu,hh_korr,hhsize,hhsize_tu,child,miete,heizkost,alleinerz,child11_num_tu,cnstyr,mietstufe,m_wage,m_pensions,ertragsanteil,m_alg1,m_transfers,uhv,gross_e1,gross_e4,gross_e5,gross_e6,incometax,rvbeit,gkvbeit,handcap_degree,divdy,year,wohngeld_basis_hh,,wg_abzuege,wg_grossY_otherinc,wginc_tu,wg_incdeduct,wgY,a,b,c,max_rent,min_rent,Y,M
1,1,15,TRUE,1,3,3,FALSE,700,100,FALSE,1,3,3,2000,0,0,0,0,0,0,25000,1000,0,1000,100,80,0,0,2016,58.49,,0.3,2166.67,2166.67,100,1446.7,0.02,3.80E-04,8.30E-05,563,70,1446.7,563
1,1,16,FALSE,1,3,3,FALSE,700,100,FALSE,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,58.49,,0.3,0.00,2166.67,100,1446.7,0.02,3.80E-04,8.30E-05,563,70,1446.7,563
1,1,17,FALSE,1,3,3,TRUE,700,100,FALSE,1,3,3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,58.49,,0.3,0.00,2166.67,100,1446.7,0.02,3.80E-04,8.30E-05,563,70,1446.7,563
2,2,18,TRUE,1,2,2,FALSE,400,80,FALSE,0,3,3,800,0,0,0,100,0,0,10000,0,0,0,100,80,50,0,2013,194.17,,0.2,933.33,933.33,100,666.7,0.057,0.0005761,6.431E-05,402,55,666.7,400
2,2,19,FALSE,1,2,2,FALSE,400,80,FALSE,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,194.17,,0.2,0.00,933.33,100,666.7,0.057,0.0005761,6.431E-05,402,55,666.7,400
3,3,20,TRUE,1,2,2,FALSE,400,80,TRUE,1,3,3,1000,0,0,0,250,0,0,16000,0,0,1000,100,80,0,0,2009,18.78,,0.3,1583.33,1583.33,50,1073.3,0.057,0.0005761,6.431E-05,402,55,1073.3,400
3,3,21,FALSE,1,2,2,TRUE,400,80,TRUE,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,18.78,,0.3,0.00,1583.33,50,1073.3,0.057,0.0005761,6.431E-05,402,55,1073.3,400
4,4,22,TRUE,1,5,5,FALSE,850,120,FALSE,2,3,3,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,2006,508.76,,0.1,0.00,0.00,0,0.0,0.042,0.000348,2.15E-05,580,32.5,285.0,580
4,4,23,FALSE,1,5,5,FALSE,850,120,FALSE,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,508.76,,0.1,0.00,0.00,0,0.0,0.042,0.000348,2.15E-05,580,32.5,285.0,580
4,4,24,FALSE,1,5,5,TRUE,850,120,FALSE,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,508.76,,0.1,0.00,0.00,0,0.0,0.042,0.000348,2.15E-05,580,32.5,285.0,580
4,4,25,FALSE,1,5,5,TRUE,850,120,FALSE,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,508.76,,0.1,0.00,0.00,0,0.0,0.042,0.000348,2.15E-05,580,32.5,285.0,580
4,4,26,FALSE,1,5,5,TRUE,850,120,FALSE,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,508.76,,0.1,0.00,0.00,0,0.0,0.042,0.000348,2.15E-05,580,32.5,285.0,580
5,5,27,TRUE,1,1,1,FALSE,1200,100,FALSE,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,450.78,,0,0.00,0.00,0,0.0,4.00E-02,6.30E-04,1.38E-04,482,48,239.0,482
6,6,28,TRUE,1,6,6,FALSE,1400,300,FALSE,2,2,4,3000,0,0,0,800,0,0,35000,0,0,7000,300,255,0,0,2018,41.66,,0.3,3716.67,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
6,6,29,FALSE,1,6,6,FALSE,1400,300,FALSE,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
6,6,30,FALSE,1,6,6,TRUE,1400,300,FALSE,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
6,6,31,FALSE,1,6,6,TRUE,1400,300,FALSE,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
6,6,32,FALSE,1,6,6,TRUE,1400,300,FALSE,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
6,6,33,FALSE,1,6,6,TRUE,1400,300,FALSE,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
