hid,tu_id,pid,head_tu,hh_korr,hhsize,hhsize_tu,child,miete,heizkost,alleinerz,child11_num_tu,cnstyr,mietstufe,m_wage,m_pensions,ertragsanteil,m_alg1,m_transfers,uhv,gross_e1,gross_e4,gross_e5,gross_e6,incometax,rvbeit,gkvbeit,handcap_degree,divdy,year,wohngeld_basis_hh,wg_abzuege,wg_grossY_otherinc,wginc_tu,wg_incdeduct,wgY,a,b,c,max_rent,min_rent,Y,M
1.0,1.0,15.0,True,1.0,3.0,3.0,False,700.0,100.0,False,1.0,3.0,3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,1000.0,0.0,1000.0,100.0,80.0,0.0,0.0,2016.0,58.48981777777786,0.3,2166.6666666666665,2166.6666666666665,100.0,1446.6666666666665,0.02,0.00038,8.3e-05,563.0,70.0,1446.6666666666665,563.0
1.0,1.0,16.0,False,1.0,3.0,3.0,False,700.0,100.0,False,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,58.48981777777786,0.3,0.0,2166.6666666666665,100.0,1446.6666666666665,0.02,0.00038,8.3e-05,563.0,70.0,1446.6666666666665,563.0
1.0,1.0,17.0,False,1.0,3.0,3.0,True,700.0,100.0,False,1.0,3.0,3.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,58.48981777777786,0.3,0.0,2166.6666666666665,100.0,1446.6666666666665,0.02,0.00038,8.3e-05,563.0,70.0,1446.6666666666665,563.0
2.0,2.0,18.0,True,1.0,2.0,2.0,False,400.0,80.0,False,0.0,3.0,3.0,800.0,0.0,0.0,0.0,100.0,0.0,0.0,10000.0,0.0,0.0,0.0,100.0,80.0,50.0,0.0,2013.0,194.17,0.2,933.3333333333334,933.3333333333334,100.0,666.6666666666667,0.057,0.0005761,6.431e-05,402.0,55.0,666.6666666666667,400.0
2.0,2.0,19.0,False,1.0,2.0,2.0,False,400.0,80.0,False,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,194.17,0.2,0.0,933.3333333333334,100.0,666.6666666666667,0.057,0.0005761,6.431e-05,402.0,55.0,666.6666666666667,400.0
3.0,3.0,20.0,True,1.0,2.0,2.0,False,400.0,80.0,True,1.0,3.0,3.0,1000.0,0.0,0.0,0.0,250.0,0.0,0.0,16000.0,0.0,0.0,1000.0,100.0,80.0,0.0,0.0,2009.0,18.78,0.3,1583.3333333333333,1583.3333333333333,50.0,1073.3333333333333,0.057,0.0005761,6.431e-05,402.0,55.0,1073.3333333333333,400.0
3.0,3.0,21.0,False,1.0,2.0,2.0,True,400.0,80.0,True,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,18.78,0.3,0.0,1583.3333333333333,50.0,1073.3333333333333,0.057,0.0005761,6.431e-05,402.0,55.0,1073.3333333333333,400.0
4.0,4.0,22.0,True,1.0,5.0,5.0,False,850.0,120.0,False,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2006.0,508.75845025,0.1,0.0,0.0,0.0,0.0,0.042,0.000348,2.151e-05,580.0,32.5,285.0,580.0
4.0,4.0,23.0,False,1.0,5.0,5.0,False,850.0,120.0,False,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,508.75845025,0.1,0.0,0.0,0.0,0.0,0.042,0.000348,2.151e-05,580.0,32.5,285.0,580.0
4.0,4.0,24.0,False,1.0,5.0,5.0,True,850.0,120.0,False,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,508.75845025,0.1,0.0,0.0,0.0,0.0,0.042,0.000348,2.151e-05,580.0,32.5,285.0,580.0
4.0,4.0,25.0,False,1.0,5.0,5.0,True,850.0,120.0,False,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,508.75845025,0.1,0.0,0.0,0.0,0.0,0.042,0.000348,2.151e-05,580.0,32.5,285.0,580.0
