hid,tu_id,pid,m_wage,m_self,m_kapinc,m_vermiet,renteneintritt,w_hours,ineducation,m_pensions,east,zveranl,child,m_childcare,handcap_degree,rvbeit,priv_pens_contr,avbeit,gkvbeit,pvbeit,alleinerz,age,child_num_tu,year,zve_nokfb,zve_kfb,zve_abg_nokfb,zve_abg_kfb,,vorsorg,gross_gde,kifreib,sonstigevors,zve_nokfb_ind,d_zve,d_zu_kfb,zve_temp
1,1,1,300,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,FALSE,40,0,2018,0.00,0.00,363,363,,0,0,0,0,,,,
2,2,2,600,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,0,60,0,12,48,9,FALSE,40,0,2018,4842.00,4842.00,5241,5241,,1322,6200,0,804,518,,,
3,3,3,900,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,0,90,0,18,72,13.5,FALSE,40,0,2018,7780.00,7780.00,8179,8179,,1984,9800,0,1207,,,,
4,4,4,1200,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,0,120,0,24,96,18,FALSE,40,0,2018,10719.00,10719.00,11118,11118,,2645,13400,0,1609,,,,
5,5,5,1500,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,0,150,0,30,120,22.5,FALSE,40,0,2018,13768.00,13768.00,14167,14167,,3196,17000,0,1900,,,,
6,6,6,5000,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,0,500,0,100,400,75,FALSE,40,0,2018,49136.00,49136.00,49535,49535,,9828,59000,0,5508,,,,
7,7,7,300,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,FALSE,40,0,2010,0.00,0.00,363,363,,0,0,0,0,,,,
8,8,8,600,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,0,60,0,12,48,9,FALSE,40,0,2010,4328.00,4328.00,4727,4727,,1916,6280,0,804,,,,
9,9,9,900,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,0,90,0,18,72,13.5,FALSE,40,0,2010,7900.00,7900.00,8299,8299,,1944,9880,0,1207,,,,
10,10,10,1200,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,0,120,0,24,96,18,FALSE,40,0,2010,11099.00,11099.00,11498,11498,,2345,13480,0,1609,,,,
11,11,11,1500,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,0,150,0,30,120,22.5,FALSE,40,0,2010,14424.00,14424.00,14823,14823,,2620,17080,0,1900,,,,
12,12,12,8000,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,0,800,0,160,640,120,FALSE,40,0,2010,82392.00,82392.00,82791,82791,,12652,95080,0,8812,,,,
21,21,13,2000,0,100,0,2037,40,FALSE,0,FALSE,FALSE,FALSE,0,0,200,0,40,160,30,TRUE,40,1,2012,18301.00,14797.00,18700,15196,,3355,23000,3504,2203,,,,
21,21,14,0,0,0,0,2072,1,FALSE,0,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,TRUE,5,1,2012,,,,,,0,0,0,0,,,,
22,22,15,3000,0,100,0,2034,40,FALSE,0,FALSE,FALSE,FALSE,0,0,300,0,60,240,45,TRUE,40,1,2009,30940.00,27928.00,31339,28327,,2796,35080,3012,1500,,,,
22,22,16,0,0,0,0,2069,1,FALSE,0,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,TRUE,5,1,2009,,,,,,0,0,0,0,,,,
