hid,tu_id,pid,m_wage,m_childcare,m_self,m_kapinc,m_vermiet,renteneintritt,w_hours,ineducation,m_pensions,east,zveranl,child,handcap_degree,rvbeit,avbeit,gkvbeit,pvbeit,alleinerz,age,child_num_tu,year,zve_nokfb,zve_kfb,zve_abg_nokfb,zve_abg_kfb,,vorsorg,gross_gde,kifreib,sonstigevors,zve_nokfb_ind,d_zve,d_zu_kfb,zve_temp
1,1,1,300,0,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,40,0,2018,0.00,0.00,363,363,,0,0,0,0,,,,
2,2,2,600,0,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,60,12,48,9,FALSE,40,0,2018,4842.00,4842.00,5241,5241,,1322,6200,0,804,,,,
3,3,3,900,0,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,90,18,72,13.5,FALSE,40,0,2018,7780.00,7780.00,8179,8179,,1984,9800,0,1207,,,,
4,4,4,1200,0,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,120,24,96,18,FALSE,40,0,2018,10719.00,10719.00,11118,11118,,2645,13400,0,1609,,,,
5,5,5,1500,0,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,150,30,120,22.5,FALSE,40,0,2018,13768.00,13768.00,14167,14167,,3196,17000,0,1900,,,,
6,6,6,5000,0,0,100,0,2043,40,FALSE,0,FALSE,FALSE,FALSE,0,500,100,400,75,FALSE,40,0,2018,49136.00,49136.00,49535,49535,,9828,59000,0,5508,,,,
7,7,7,300,0,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,40,0,2010,0.00,0.00,363,363,,0,0,0,0,,,,
8,8,8,600,0,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,60,12,48,9,FALSE,40,0,2010,5152.00,5152.00,5551,5551,,1092,6280,0,804,,,,
9,9,9,900,0,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,90,18,72,13.5,FALSE,40,0,2010,8205.00,8205.00,8604,8604,,1639,9880,0,1207,,,,
10,10,10,1200,0,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,120,24,96,18,FALSE,40,0,2010,11259.00,11259.00,11658,11658,,2185,13480,0,1609,,,,
11,11,11,1500,0,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,150,30,120,22.5,FALSE,40,0,2010,14424.00,14424.00,14823,14823,,2620,17080,0,1900,,,,
12,12,12,8000,0,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,800,160,640,120,FALSE,40,0,2010,83606.00,83606.00,84005,84005,,11438,95080,0,8812,,,,
