"hh_id","tu_id","p_id","jahr","bruttolohn_m","betreuungskost_m","eink_selbst_m","kapitaleink_brutto_m","eink_vermietung_m","jahr_renteneintr","arbeitsstunden_w","in_ausbildung","sum_ges_rente_priv_rente_m","wohnort_ost","gem_veranlagt","kind","behinderungsgrad","ges_rentenv_beitr_m","priv_rentenv_beitr_m","arbeitsl_v_beitr_m","ges_krankenv_beitr_m","ges_pflegev_beitr_m","alleinerz","alter","_zu_verst_eink_ohne_kinderfreib_tu","zu_verst_eink_mit_kinderfreib_tu","vorsorg","sum_eink","eink_st_kinderfreib_tu","sonstigevors","eink_st_altersfreib","alleinerz_freib_tu"
23,23,17,2005,2000,0,0,1000,0,2030,40,"FALSE",0,"FALSE","FALSE","FALSE",0,200,0,40,160,30,"TRUE",40,30335,27431,1980,33659,2904,1500,0,1308
23,23,18,2005,0,0,0,0,0,2065,1,"FALSE",0,"FALSE","FALSE","TRUE",0,0,0,0,0,0,"TRUE",5,30335,27431,0,0,2904,0,0,1308
22,22,15,2009,3000,0,0,100,0,2034,40,"FALSE",0,"FALSE","FALSE","FALSE",0,300,0,60,240,45,"TRUE",40,30940,27928,2796,35080,3012,1500,0,1308
22,22,16,2009,0,0,0,0,0,2069,1,"FALSE",0,"FALSE","FALSE","TRUE",0,0,0,0,0,0,"TRUE",5,30940,27928,0,0,3012,0,0,1308
7,7,7,2010,300,0,0,100,0,2035,40,"FALSE",0,"FALSE","FALSE","FALSE",0,0,0,0,0,0,"FALSE",40,0,0,0,0,0,0,0,0
8,8,8,2010,600,0,0,100,0,2035,40,"FALSE",0,"FALSE","FALSE","FALSE",0,60,0,12,48,9,"FALSE",40,4328,4328,1916,6280,0,804,0,0
9,9,9,2010,900,0,0,100,0,2035,40,"FALSE",0,"FALSE","FALSE","FALSE",0,90,0,18,72,13.5,"FALSE",40,7900,7900,1944,9880,0,1207,0,0
10,10,10,2010,1200,0,0,100,0,2035,40,"FALSE",0,"FALSE","FALSE","FALSE",0,120,0,24,96,18,"FALSE",40,11099,11099,2345,13480,0,1609,0,0
11,11,11,2010,1500,0,0,100,0,2035,40,"FALSE",0,"FALSE","FALSE","FALSE",0,150,0,30,120,22.5,"FALSE",40,14424,14424,2620,17080,0,1900,0,0
12,12,12,2010,8000,0,0,100,0,2035,40,"FALSE",0,"FALSE","FALSE","FALSE",0,800,0,160,640,120,"FALSE",40,82392,82392,12652,95080,0,8812,0,0
34,34,30,2010,900,0,0,100,0,2008,40,"FALSE",0,"FALSE","FALSE","FALSE",0,90,0,18,72,13.5,"FALSE",67,6380,6380,1944,9880,0,1207,1520,0
21,21,13,2012,2000,0,0,100,0,2037,40,"FALSE",0,"FALSE","FALSE","FALSE",0,200,0,40,160,30,"TRUE",40,18301,14797,3355,23000,3504,2203,0,1308
21,21,14,2012,0,0,0,0,0,2072,1,"FALSE",0,"FALSE","FALSE","TRUE",0,0,0,0,0,0,"TRUE",5,18301,14797,0,0,3504,0,0,1308
1,1,1,2018,300,0,0,100,0,2043,40,"FALSE",0,"FALSE","FALSE","FALSE",0,0,0,0,0,0,"FALSE",40,0,0,0,0,0,0,0,0
2,2,2,2018,600,0,0,100,0,2043,40,"FALSE",0,"FALSE","FALSE","FALSE",0,60,0,12,48,9,"FALSE",40,4842,4842,1322,6200,0,804,0,0
3,3,3,2018,900,0,0,100,0,2043,40,"FALSE",0,"FALSE","FALSE","FALSE",0,90,0,18,72,13.5,"FALSE",40,7780,7780,1984,9800,0,1207,0,0
4,4,4,2018,1200,0,0,100,0,2043,40,"FALSE",0,"FALSE","FALSE","FALSE",0,120,0,24,96,18,"FALSE",40,10719,10719,2645,13400,0,1609,0,0
5,5,5,2018,1500,0,0,100,0,2043,40,"FALSE",0,"FALSE","FALSE","FALSE",0,150,0,30,120,22.5,"FALSE",40,13768,13768,3196,17000,0,1900,0,0
6,6,6,2018,5000,0,0,100,0,2043,40,"FALSE",0,"FALSE","FALSE","FALSE",0,500,0,100,400,75,"FALSE",40,49136,49136,9828,59000,0,5508,0,0
32,32,21,2018,3000,0,0,200,0,2053,40,"FALSE",0,"FALSE","TRUE","FALSE",0,300,0,60,240,45,"FALSE",30,48101,33245,5896,35000,14856,3304,0,0
32,32,22,2018,2000,0,0,0,0,2053,40,"FALSE",0,"FALSE","TRUE","FALSE",0,200,0,40,160,30,"FALSE",30,48101,33245,3931,23000,14856,2203,0,0
32,32,23,2018,0,0,0,0,0,2075,1,"FALSE",0,"FALSE","FALSE","TRUE",0,0,0,0,0,0,"FALSE",8,48101,33245,0,0,14856,0,0,0
32,32,24,2018,0,0,0,0,0,2080,1,"FALSE",0,"FALSE","FALSE","TRUE",0,0,0,0,0,0,"FALSE",3,48101,33245,0,0,14856,0,0,0
33,33,25,2018,7000,0,0,250,0,2043,40,"FALSE",0,"TRUE","TRUE","FALSE",50,539.4,0,140,560,105,"FALSE",40,76586,54302,12371,83000,22284,7711,0,0
33,33,26,2018,800,0,0,250,0,2043,40,"FALSE",0,"TRUE","TRUE","FALSE",0,74.4,0,16,64,12,"FALSE",40,76586,54302,2001,8600,22284,1073,0,0
33,33,27,2018,0,0,0,250,0,2068,1,"FALSE",0,"TRUE","FALSE","TRUE",0,0,0,0,0,0,"FALSE",15,76586,54302,0,0,22284,0,0,0
33,33,28,2018,0,0,0,250,0,2073,1,"FALSE",0,"TRUE","FALSE","TRUE",0,0,0,0,0,0,"FALSE",10,76586,54302,0,0,22284,0,0,0
