"hh_id","tu_id","p_id","jahr","geburtsjahr","alter","bruttolohn_m","betreuungskost_m","eink_selbst_m","kapitaleink_brutto_m","eink_vermietung_m","sonderausg","werbungskosten","jahr_renteneintr","arbeitsstunden_w","in_ausbildung","wohnort_ost","gem_veranlagt","kind","selbstständig","in_priv_krankenv","hat_kinder","behinderungsgrad","priv_rentenv_beitr_m","sum_ges_rente_priv_rente_m","alleinerz","_zu_verst_eink_ohne_kinderfreib_tu","zu_verst_eink_mit_kinderfreib_tu","vorsorgeaufw","sum_eink","eink_st_kinderfreib_tu","eink_st_altersfreib","alleinerz_freib_tu","_eink_st_behinderungsgrad_pauschbetrag",,"Source"
1,1,1,2010,1970,40,300,0,0,100,0,0,0,2035,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,"FALSE",0,0,0,0,0,0,0,0,,
2,2,2,2010,1970,40,600,0,0,100,0,0,0,2035,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,"FALSE",4328,4328,1916,6280,0,0,0,0,,
3,3,3,2010,1970,40,900,0,0,100,0,0,0,2035,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,"FALSE",7916.2,7916.2,1927.8,9880,0,0,0,0,,
4,4,4,2010,1970,40,1200,0,0,100,0,0,0,2035,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,"FALSE",11109.8,11109.8,2334.2,13480,0,0,0,0,,
5,5,5,2010,1970,40,1500,0,0,100,0,0,0,2035,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,"FALSE",14489.98,14489.98,2554.02,17080,0,0,0,0,,
6,6,6,2010,1970,40,8000,0,0,100,0,648,0,2035,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,750,0,"FALSE",83605.2,83605.2,10826.8,95080,0,0,0,0,,
7,7,7,2018,1978,40,300,0,0,100,0,0,0,2043,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,"FALSE",0,0,0,0,0,0,0,0,,
8,8,8,2018,1978,40,600,0,0,100,0,0,0,2043,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,"FALSE",5173.26,5173.26,990.74,6200,0,0,0,0,,
9,9,9,2018,1978,40,900,0,0,100,0,0,0,2043,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,"FALSE",7853.59,7853.59,1910.41,9800,0,0,0,0,,
10,10,10,2018,1978,40,1200,0,0,100,0,0,0,2043,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,"FALSE",10816.78,10816.78,2547.22,13400,0,0,0,0,,
11,11,11,2018,1978,40,1500,0,0,100,0,0,0,2043,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,"FALSE",13858.72,13858.72,3105.28,17000,0,0,0,0,,
12,12,12,2018,1978,40,5000,0,0,100,0,0,0,2043,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,0,0,"FALSE",53046.4,53046.4,5917.6,59000,0,0,0,0,,
13,13,13,2019,1984,35,1500,0,0,0,0,0,0,2050,20,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",0,0,0,"TRUE",11936.06,8126.06,3119.94,170000,3810,0,1908,0,,
13,13,14,2019,2014,5,0,0,0,0,0,0,0,2070,0,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",0,0,0,"FALSE",11936.06,8126.06,0,0,3810,0,0,0,,
14,14,15,2020,1975,45,3500,0,0,0,0,0,0,2037,40,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",0,0,0,"FALSE",53027,37403,,41000,15624,0,0,0,,"https://www.bmf-steuerrechner.de/bdj/eingabeformbdj.xhtml?jahr=l_k_bdj_2020"
14,14,16,2020,1976,44,2000,0,0,0,0,0,0,2038,25,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",0,0,0,"FALSE",53027,37403,,23000,15624,0,0,0,,"https://www.bmf-steuerrechner.de/bdj/eingabeformbdj.xhtml?jahr=l_k_bdj_2020"
14,14,17,2020,2007,13,0,0,0,0,0,0,0,2074,0,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE",0,0,0,"FALSE",53027,37403,0,0,15624,0,0,0,,"https://www.bmf-steuerrechner.de/bdj/eingabeformbdj.xhtml?jahr=l_k_bdj_2020"
14,14,18,2020,2005,15,0,0,0,0,0,0,0,2072,0,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE",0,0,0,"FALSE",53027,37403,0,0,15624,0,0,0,,"https://www.bmf-steuerrechner.de/bdj/eingabeformbdj.xhtml?jahr=l_k_bdj_2020"
15,15,19,2018,1972,46,3500,0,0,0,0,100,0,2047,40,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",0,0,0,"TRUE",32173,24745,6579,41000,7428,0,2148,0,,"https://www.n-heydorn.de/steuer.html"
15,15,20,2018,2005,13,0,0,0,0,0,0,0,2072,0,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",0,0,0,"FALSE",32173,24745,0,0,7428,0,0,0,,"https://www.n-heydorn.de/steuer.html"
