hh_id,tu_id,p_id,bruttolohn_vorj_m,wohnort_ost,kind,arbeitsl_monate_lfdj,arbeitsl_monate_vorj,arbeitsl_monate_v2j,alg_soep,sum_ges_rente_priv_rente_m,arbeitsstunden_w,anz_kinder_tu,alter,,,,jahr,,arbeitsl_geld_m,eligible,alg_wage,alg_ssc,alg_tax,alg_soli,alg_entgelt
1,1,45,1000.0,TRUE,FALSE,1,0,0,0,0.0,0.0,0,30,,,,2019,,465.55,TRUE,1000,200,24.08,0,775.92
2,2,46,2000.0,TRUE,FALSE,1,0,0,0,0.0,0.0,0,30,,,,2019,,789.77,TRUE,2000,400,268.92,14.79,1316.29
3,3,52,0.0,FALSE,TRUE,0,0,0,0,0.0,0.0,1,5,,,,2019,,0,FALSE,0,0,0,0,0
3,3,47,3000.0,FALSE,FALSE,12,5,0,0,0.0,0.0,1,30,,,,2019,,0,FALSE,3000,600,572.33,31.48,1796.19
4,4,48,4000.0,FALSE,FALSE,1,0,0,0,0.0,20.0,1,30,,,,2019,,0,FALSE,4000,800,927.66,51.02,2221.32
4,4,53,0.0,FALSE,TRUE,0,0,0,0,0.0,0.0,1,5,,,,2019,,0,FALSE,0,0,0,0,0
5,5,49,7000.0,TRUE,FALSE,1,0,0,0,0.0,0.0,1,30,,,,2015,,1719.96,TRUE,5200,1092,1460.56,80.33,2567.11
5,5,53,0.0,TRUE,TRUE,0,0,0,0,0.0,0.0,0,5,,,,2015,,0,FALSE,0,0,0,0,0
6,6,50,2500.0,FALSE,FALSE,1,0,0,0,0.0,0.0,1,40,,,,2010,,1021.87,TRUE,2500,505.63,444.74,24.46,1525.17
6,6,54,0.0,FALSE,TRUE,0,0,0,0,0.0,0.0,0,6,,,,2010,,0,FALSE,0,0,0,0,0
7,7,51,2300.0,FALSE,FALSE,1,0,0,0,0.0,0.0,0,66,,,,2011,,0,FALSE,2300,483,383.62,21.1,1412.28
