id,yob,mob,regsray,regsram,m_pflichtbeitrag
1,1900,1,65,0,60
2,1900,2,65,0,60
3,1900,3,65,0,60
4,1900,4,65,0,60
5,1900,5,65,0,60
6,1900,6,65,0,60
7,1900,7,65,0,60
8,1900,8,65,0,60
9,1900,9,65,0,60
10,1900,10,65,0,60
11,1900,11,65,0,60
12,1900,12,65,0,60
13,1901,1,65,0,60
14,1901,2,65,0,60
15,1901,3,65,0,60
16,1901,4,65,0,60
17,1901,5,65,0,60
18,1901,6,65,0,60
19,1901,7,65,0,60
20,1901,8,65,0,60
21,1901,9,65,0,60
22,1901,10,65,0,60
23,1901,11,65,0,60
24,1901,12,65,0,60
25,1902,1,65,0,60
26,1902,2,65,0,60
27,1902,3,65,0,60
28,1902,4,65,0,60
29,1902,5,65,0,60
30,1902,6,65,0,60
31,1902,7,65,0,60
32,1902,8,65,0,60
33,1902,9,65,0,60
34,1902,10,65,0,60
35,1902,11,65,0,60
36,1902,12,65,0,60
37,1903,1,65,0,60
38,1903,2,65,0,60
39,1903,3,65,0,60
40,1903,4,65,0,60
41,1903,5,65,0,60
42,1903,6,65,0,60
43,1903,7,65,0,60
44,1903,8,65,0,60
45,1903,9,65,0,60
46,1903,10,65,0,60
47,1903,11,65,0,60
48,1903,12,65,0,60
49,1904,1,65,0,60
50,1904,2,65,0,60
51,1904,3,65,0,60
52,1904,4,65,0,60
53,1904,5,65,0,60
54,1904,6,65,0,60
55,1904,7,65,0,60
56,1904,8,65,0,60
57,1904,9,65,0,60
58,1904,10,65,0,60
59,1904,11,65,0,60
60,1904,12,65,0,60
61,1905,1,65,0,60
62,1905,2,65,0,60
63,1905,3,65,0,60
64,1905,4,65,0,60
65,1905,5,65,0,60
66,1905,6,65,0,60
67,1905,7,65,0,60
68,1905,8,65,0,60
69,1905,9,65,0,60
70,1905,10,65,0,60
71,1905,11,65,0,60
72,1905,12,65,0,60
73,1906,1,65,0,60
74,1906,2,65,0,60
75,1906,3,65,0,60
76,1906,4,65,0,60
77,1906,5,65,0,60
78,1906,6,65,0,60
79,1906,7,65,0,60
80,1906,8,65,0,60
81,1906,9,65,0,60
82,1906,10,65,0,60
83,1906,11,65,0,60
84,1906,12,65,0,60
85,1907,1,65,0,60
86,1907,2,65,0,60
87,1907,3,65,0,60
88,1907,4,65,0,60
89,1907,5,65,0,60
90,1907,6,65,0,60
91,1907,7,65,0,60
92,1907,8,65,0,60
93,1907,9,65,0,60
94,1907,10,65,0,60
95,1907,11,65,0,60
96,1907,12,65,0,60
97,1908,1,65,0,60
98,1908,2,65,0,60
99,1908,3,65,0,60
100,1908,4,65,0,60
101,1908,5,65,0,60
102,1908,6,65,0,60
103,1908,7,65,0,60
104,1908,8,65,0,60
105,1908,9,65,0,60
106,1908,10,65,0,60
107,1908,11,65,0,60
108,1908,12,65,0,60
109,1909,1,65,0,60
110,1909,2,65,0,60
111,1909,3,65,0,60
112,1909,4,65,0,60
113,1909,5,65,0,60
114,1909,6,65,0,60
115,1909,7,65,0,60
116,1909,8,65,0,60
117,1909,9,65,0,60
118,1909,10,65,0,60
119,1909,11,65,0,60
120,1909,12,65,0,60
121,1910,1,65,0,60
122,1910,2,65,0,60
123,1910,3,65,0,60
124,1910,4,65,0,60
125,1910,5,65,0,60
126,1910,6,65,0,60
127,1910,7,65,0,60
128,1910,8,65,0,60
129,1910,9,65,0,60
130,1910,10,65,0,60
131,1910,11,65,0,60
132,1910,12,65,0,60
133,1911,1,65,0,60
134,1911,2,65,0,60
135,1911,3,65,0,60
136,1911,4,65,0,60
137,1911,5,65,0,60
138,1911,6,65,0,60
139,1911,7,65,0,60
140,1911,8,65,0,60
141,1911,9,65,0,60
142,1911,10,65,0,60
143,1911,11,65,0,60
144,1911,12,65,0,60
145,1912,1,65,0,60
146,1912,2,65,0,60
147,1912,3,65,0,60
148,1912,4,65,0,60
149,1912,5,65,0,60
150,1912,6,65,0,60
151,1912,7,65,0,60
152,1912,8,65,0,60
153,1912,9,65,0,60
154,1912,10,65,0,60
155,1912,11,65,0,60
156,1912,12,65,0,60
157,1913,1,65,0,60
158,1913,2,65,0,60
159,1913,3,65,0,60
160,1913,4,65,0,60
161,1913,5,65,0,60
162,1913,6,65,0,60
163,1913,7,65,0,60
164,1913,8,65,0,60
165,1913,9,65,0,60
166,1913,10,65,0,60
167,1913,11,65,0,60
168,1913,12,65,0,60
169,1914,1,65,0,60
170,1914,2,65,0,60
171,1914,3,65,0,60
172,1914,4,65,0,60
173,1914,5,65,0,60
174,1914,6,65,0,60
175,1914,7,65,0,60
176,1914,8,65,0,60
177,1914,9,65,0,60
178,1914,10,65,0,60
179,1914,11,65,0,60
180,1914,12,65,0,60
181,1915,1,65,0,60
182,1915,2,65,0,60
183,1915,3,65,0,60
184,1915,4,65,0,60
185,1915,5,65,0,60
186,1915,6,65,0,60
187,1915,7,65,0,60
188,1915,8,65,0,60
189,1915,9,65,0,60
190,1915,10,65,0,60
191,1915,11,65,0,60
192,1915,12,65,0,60
193,1916,1,65,0,60
194,1916,2,65,0,60
195,1916,3,65,0,60
196,1916,4,65,0,60
197,1916,5,65,0,60
198,1916,6,65,0,60
199,1916,7,65,0,60
200,1916,8,65,0,60
201,1916,9,65,0,60
202,1916,10,65,0,60
203,1916,11,65,0,60
204,1916,12,65,0,60
205,1917,1,65,0,60
206,1917,2,65,0,60
207,1917,3,65,0,60
208,1917,4,65,0,60
209,1917,5,65,0,60
210,1917,6,65,0,60
211,1917,7,65,0,60
212,1917,8,65,0,60
213,1917,9,65,0,60
214,1917,10,65,0,60
215,1917,11,65,0,60
216,1917,12,65,0,60
217,1918,1,65,0,60
218,1918,2,65,0,60
219,1918,3,65,0,60
220,1918,4,65,0,60
221,1918,5,65,0,60
222,1918,6,65,0,60
223,1918,7,65,0,60
224,1918,8,65,0,60
225,1918,9,65,0,60
226,1918,10,65,0,60
227,1918,11,65,0,60
228,1918,12,65,0,60
229,1919,1,65,0,60
230,1919,2,65,0,60
231,1919,3,65,0,60
232,1919,4,65,0,60
233,1919,5,65,0,60
234,1919,6,65,0,60
235,1919,7,65,0,60
236,1919,8,65,0,60
237,1919,9,65,0,60
238,1919,10,65,0,60
239,1919,11,65,0,60
240,1919,12,65,0,60
241,1920,1,65,0,60
242,1920,2,65,0,60
243,1920,3,65,0,60
244,1920,4,65,0,60
245,1920,5,65,0,60
246,1920,6,65,0,60
247,1920,7,65,0,60
248,1920,8,65,0,60
249,1920,9,65,0,60
250,1920,10,65,0,60
251,1920,11,65,0,60
252,1920,12,65,0,60
253,1921,1,65,0,60
254,1921,2,65,0,60
255,1921,3,65,0,60
256,1921,4,65,0,60
257,1921,5,65,0,60
258,1921,6,65,0,60
259,1921,7,65,0,60
260,1921,8,65,0,60
261,1921,9,65,0,60
262,1921,10,65,0,60
263,1921,11,65,0,60
264,1921,12,65,0,60
265,1922,1,65,0,60
266,1922,2,65,0,60
267,1922,3,65,0,60
268,1922,4,65,0,60
269,1922,5,65,0,60
270,1922,6,65,0,60
271,1922,7,65,0,60
272,1922,8,65,0,60
273,1922,9,65,0,60
274,1922,10,65,0,60
275,1922,11,65,0,60
276,1922,12,65,0,60
277,1923,1,65,0,60
278,1923,2,65,0,60
279,1923,3,65,0,60
280,1923,4,65,0,60
281,1923,5,65,0,60
282,1923,6,65,0,60
283,1923,7,65,0,60
284,1923,8,65,0,60
285,1923,9,65,0,60
