hh_id,tu_id,p_id,jahr,haushaltsgröße_hh,kind,kindergeld_anspruch,bruttokaltmiete_m_hh,heizkost_m,alleinerz,alter,immobilie_baujahr_hh,mietstufe,bruttolohn_m,vermögen_bedürft_hh,sum_ges_rente_priv_rente_m,rente_ertragsanteil,arbeitsl_geld_m,sonstig_eink_m,unterhaltsvors_m,elterngeld_m,eink_selbst_m,eink_abhängig_beschäftigt,kapitaleink_brutto,eink_vermietung_m,eink_st_tu,eink_st_m,ges_rentenv_beitr_m,ges_krankenv_beitr_m,behinderungsgrad,wohngeld_vor_vermög_check_m_hh,wohngeld_nach_vermög_check_m_hh,Comment
1,1,15,2016,3,FALSE,FALSE,700.0,100,FALSE,45,1995,3,2000.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,1000.0,0.0,1000.0,1000,100,80,0,74.76,74.76,
1,1,16,2016,3,FALSE,FALSE,700.0,100,FALSE,46,1995,3,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,74.76,74.76,
1,1,17,2016,3,TRUE,TRUE,700.0,100,FALSE,9,1995,3,200.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,74.76,74.76,
2,2,18,2013,2,FALSE,FALSE,400.0,80,FALSE,40,1995,3,800.0,30000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,100,80,50,202.21,202.21,
2,2,19,2013,2,FALSE,FALSE,400.0,80,FALSE,55,1995,3,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,202.21,202.21,
3,3,20,2009,2,FALSE,FALSE,400.0,80,TRUE,37,1995,3,1000.0,95000.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,16000.0,0.0,0.0,1000.0,1000,100,80,0,25.66,0,
3,3,21,2009,2,TRUE,FALSE,400.0,80,FALSE,8,1995,3,0.0,95000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,25.66,0,
4,4,22,2006,5,FALSE,FALSE,850.0,120,FALSE,42,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,0,508.76,508.76,no wealth treshold in place before 2009
4,4,23,2006,5,FALSE,FALSE,850.0,120,FALSE,53,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,508.76,508.76,no wealth treshold in place before 2010
4,4,24,2006,5,TRUE,FALSE,850.0,120,FALSE,7,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,508.76,508.76,no wealth treshold in place before 2011
